slug,name,equipment,media_thumb,media_video,source_url,external_id
bridge-mountain-climber,Bridge - Mountain Climber,"[""bodyweight""]",,,,
side-lunge,Side Lunge,"[""bodyweight""]",,,,
sliding-floor-pulldown-on-towel,Sliding Floor Pulldown On Towel,"[""bodyweight""]",,,,
triceps-dip,Triceps Dip,"[""bodyweight""]",,,,
dumbbell-incline-one-arm-hammer-press,Dumbbell Incline One Arm Hammer Press,"[""bodyweight""]",,,,
feet-and-ankles-stretch,Feet And Ankles Stretch,"[""bodyweight""]",,,,
jump-squat,Jump Squat,"[""bodyweight""]",,,,
dumbbell-single-leg-calf-raise,Dumbbell Single Leg Calf Raise,"[""bodyweight""]",,,,
peroneals-stretch,Peroneals Stretch,"[""bodyweight""]",,,,
lying-double-legs-biceps-curl-with-towel,Lying Double Legs Biceps Curl With Towel,"[""bodyweight""]",,,,
seated-row-with-towel,Seated Row With Towel,"[""bodyweight""]",,,,
calf-raise-from-deficit-with-chair-supported,Calf Raise From Deficit With Chair Supported,"[""bodyweight""]",,,,
dumbbell-stiff-leg-deadlift,Dumbbell Stiff Leg Deadlift,"[""bodyweight""]",,,,
chin-ups,Chin-Ups,"[""bodyweight""]",,,,
single-leg-squat,Single Leg Squat,"[""bodyweight""]",,,,
diamond-press,Diamond Press,"[""bodyweight""]",,,,
dumbbell-lying-floor-skull-crusher,Dumbbell Lying Floor Skull Crusher,"[""bodyweight""]",,,,
suspended-row,Suspended Row,"[""bodyweight""]",,,,
right-cross-boxing,Right Cross. Boxing,"[""bodyweight""]",,,,
self-assisted-inverted-pullover,Self Assisted Inverted Pullover,"[""bodyweight""]",,,,
standing-calf-raise,Standing Calf Raise,"[""bodyweight""]",,,,
ankle-plantar-flexion-articulations,Ankle - Plantar Flexion - Articulations,"[""bodyweight""]",,,,
elbow-flexion-articulations,Elbow - Flexion - Articulations,"[""bodyweight""]",,,,
alternate-punching,Alternate Punching,"[""bodyweight""]",,,,
elliptical-machine-walk,Elliptical Machine Walk,"[""bodyweight""]",,,,
